arm,n,n_dual,auroc,auroc_ci_lo,auroc_ci_hi,top10_dual,top10_dual_ci_lo,top10_dual_ci_hi,top10_hardneg,top10_hardneg_ci_lo,top10_hardneg_ci_hi,top10_A_only,top10_B_only,n_boot,n_boot_auroc_valid,pair
vina_mean,40,15,0.552,0.36903195488721807,0.736671052631579,4,1.0,7.0,6,3.0,9.0,2,4,2000,2000,EGFR_HER2_panel40
rtm_min_z,40,15,0.7226666666666667,0.5357142857142857,0.8818765664160401,7,3.0,9.0,3,1.0,7.0,1,2,2000,2000,EGFR_HER2_panel40
rtm_shortfall,40,15,0.712,0.5416351010101009,0.8763952320058457,6,3.0,9.0,4,1.0,7.0,1,3,2000,2000,EGFR_HER2_panel40
consensus_rank_mean,40,15,0.6546666666666666,0.4700854700854701,0.8293417582417583,5,2.0,8.0,5,2.0,8.0,2,3,2000,2000,EGFR_HER2_panel40
consensus_and_top25,40,15,0.7066666666666667,0.5299107142857143,0.875,7,3.0,9.0,3,1.0,7.0,1,2,2000,2000,EGFR_HER2_panel40
