metric,target,exhaustiveness,min_value,max_value,range_value,values_by_seed
EH40_01_best_of_9_rmsd,3POZ,8,0.955,1.1,0.145,"{""20260727"": 0.955, ""7"": 1.1, ""42"": 0.965}"
EH40_01_best_of_9_rmsd,3RCD,8,1.804,1.945,0.141,"{""20260727"": 1.941, ""7"": 1.804, ""42"": 1.945}"
EH40_18_rank_among_01_18_23_vina_mode1,dual_aggregate_key3,8,1.0,1.0,0.0,"{""20260727"": 1, ""7"": 1, ""42"": 1}"
EH40_23_rank_among_01_18_23_vina_mode1,dual_aggregate_key3,8,2.0,2.0,0.0,"{""20260727"": 2, ""7"": 2, ""42"": 2}"
EH40_01_best_of_9_rmsd,3POZ,16,0.706,1.1,0.394,"{""20260727"": 1.004, ""7"": 1.1, ""42"": 0.706}"
EH40_01_best_of_9_rmsd,3RCD,16,1.754,1.934,0.18,"{""20260727"": 1.848, ""7"": 1.934, ""42"": 1.754}"
EH40_18_rank_among_01_18_23_vina_mode1,dual_aggregate_key3,16,1.0,1.0,0.0,"{""20260727"": 1, ""7"": 1, ""42"": 1}"
EH40_23_rank_among_01_18_23_vina_mode1,dual_aggregate_key3,16,2.0,2.0,0.0,"{""20260727"": 2, ""7"": 2, ""42"": 2}"
