ligand_id,class,source,sampling_seed,note
EH40_01,dual,mandatory,20260727,required set
EH40_02,dual,mandatory,20260727,required set
EH40_05,dual,mandatory,20260727,required set
EH40_18,A_only,mandatory,20260727,required set
EH40_23,A_only,mandatory,20260727,required set
EH40_03,dual,sampled_dual,20260727,sampled from panel class=dual with python random.Random(20260727)
EH40_04,dual,sampled_dual,20260727,sampled from panel class=dual with python random.Random(20260727)
EH40_09,dual,sampled_dual,20260727,sampled from panel class=dual with python random.Random(20260727)
