arm,AUROC_dual_vs_AorB,top10_dual_count,top10_A_only_count,top10_B_only_count,top10_hardneg_count,top10_hardneg_fraction,top10_neither_count,n_eval_AUROC,n_dual_eval,n_hardneg_eval
vina_mean,0.5485,4,2,4,6,0.6,0,37,15,22
vina_min,0.5333,4,2,4,6,0.6,0,37,15,22
rtm_mean,0.6848,6,1,3,4,0.4,0,37,15,22
rtm_min,0.6909,7,1,2,3,0.3,0,37,15,22
rtm_min_z,0.7091,7,1,2,3,0.3,0,37,15,22
gated_rtm_min,0.6909,7,1,2,3,0.3,0,37,15,22
