arm,ligand,rank,score,class,pref_name
vina_mean,EH40_01,14,10.175,dual,TAK-285
vina_mean,EH40_02,5,10.684999999999999,dual,LAPATINIB
vina_mean,EH40_05,18,10.039000000000001,dual,CP-724714
vina_mean,EH40_18,2,11.731,A_only,
vina_mean,EH40_23,4,11.027999999999999,A_only,
vina_mean,EH40_28,3,11.302499999999998,B_only,
vina_mean,EH40_33,7,10.6445,B_only,
vina_min,EH40_01,19,9.745,dual,TAK-285
vina_min,EH40_02,7,10.571,dual,LAPATINIB
vina_min,EH40_05,14,9.98,dual,CP-724714
vina_min,EH40_18,2,11.17,A_only,
vina_min,EH40_23,4,10.764,A_only,
vina_min,EH40_28,3,11.075,B_only,
vina_min,EH40_33,5,10.591,B_only,
rtm_mean,EH40_01,1,106.50038689643779,dual,TAK-285
rtm_mean,EH40_02,3,95.62553779781473,dual,LAPATINIB
rtm_mean,EH40_05,7,71.90860112315647,dual,CP-724714
rtm_mean,EH40_18,27,44.04552217948755,A_only,
rtm_mean,EH40_23,2,96.21454260197743,A_only,
rtm_mean,EH40_28,5,78.87709582402668,B_only,
rtm_mean,EH40_33,6,73.30620706900272,B_only,
rtm_min,EH40_01,1,98.96569128453538,dual,TAK-285
rtm_min,EH40_02,3,80.18303753269697,dual,LAPATINIB
rtm_min,EH40_05,6,59.30073645019885,dual,CP-724714
rtm_min,EH40_18,21,41.77583429146643,A_only,
rtm_min,EH40_23,2,82.35854349800609,A_only,
rtm_min,EH40_28,5,67.41039970063224,B_only,
rtm_min,EH40_33,19,44.194194462844806,B_only,
rtm_min_z,EH40_01,1,2.3968836405926233,dual,TAK-285
rtm_min_z,EH40_02,3,2.0667472975797017,dual,LAPATINIB
rtm_min_z,EH40_05,6,0.7786811784244273,dual,CP-724714
rtm_min_z,EH40_18,22,-0.554054301857587,A_only,
rtm_min_z,EH40_23,2,2.200937275727437,A_only,
rtm_min_z,EH40_28,4,1.2789029896785857,B_only,
rtm_min_z,EH40_33,11,-0.15312345530033267,B_only,
gated_rtm_min,EH40_01,1,98.96569128453538,dual,TAK-285
gated_rtm_min,EH40_02,3,80.18303753269697,dual,LAPATINIB
gated_rtm_min,EH40_05,6,59.30073645019885,dual,CP-724714
gated_rtm_min,EH40_18,21,41.77583429146643,A_only,
gated_rtm_min,EH40_23,2,82.35854349800609,A_only,
gated_rtm_min,EH40_28,5,67.41039970063224,B_only,
gated_rtm_min,EH40_33,19,44.194194462844806,B_only,
