pair,class,feature,n,mean,median,stdev
EGFR/HER2,A_only,tpsa,38,80.2132,80.215,24.0366
EGFR/HER2,A_only,clogp,38,4.7536,4.6521,1.74
EGFR/HER2,A_only,heavy,38,29.6316,29.0,6.8649
EGFR/HER2,A_only,mw,38,434.4814,433.8395,105.9056
EGFR/HER2,A_only,vina_mean,38,9.1511,9.0047,1.0564
EGFR/HER2,A_only,rtm_min_z,38,-0.3818,-0.7059,1.0209
EGFR/HER2,A_only,gnina_cnn_min,38,0.5116,0.5194,0.269
EGFR/HER2,A_only,min_pchembl,38,5.2671,5.43,0.5517
EGFR/HER2,B_only,tpsa,32,98.8397,97.05,14.2268
EGFR/HER2,B_only,clogp,32,4.8034,4.9,0.9198
EGFR/HER2,B_only,heavy,32,36.8125,38.0,3.8115
EGFR/HER2,B_only,mw,32,506.9667,512.7685,53.5732
EGFR/HER2,B_only,vina_mean,32,10.2877,10.4667,0.6499
EGFR/HER2,B_only,rtm_min_z,32,0.2131,0.0293,0.7688
EGFR/HER2,B_only,gnina_cnn_min,32,0.7189,0.8264,0.2302
EGFR/HER2,B_only,min_pchembl,32,5.5709,5.64,0.3123
EGFR/HER2,dual,tpsa,28,96.0396,95.215,13.7984
EGFR/HER2,dual,clogp,28,4.695,4.8823,1.2521
EGFR/HER2,dual,heavy,28,34.4286,35.0,5.6469
EGFR/HER2,dual,mw,28,484.6649,481.58,74.8022
EGFR/HER2,dual,vina_mean,28,9.7216,9.8268,0.8376
EGFR/HER2,dual,rtm_min_z,28,-0.4008,-0.6957,0.9214
EGFR/HER2,dual,gnina_cnn_min,28,0.4891,0.444,0.2685
EGFR/HER2,dual,min_pchembl,28,8.2682,8.845,1.0497
EGFR/HER2,neither,tpsa,12,82.9708,67.6,49.4092
EGFR/HER2,neither,clogp,12,3.4727,3.7614,2.0813
EGFR/HER2,neither,heavy,12,24.8333,25.5,4.18
EGFR/HER2,neither,mw,12,371.9883,373.029,77.9733
EGFR/HER2,neither,vina_mean,12,8.3797,8.4768,1.6052
EGFR/HER2,neither,rtm_min_z,12,-1.0325,-1.0183,0.3618
EGFR/HER2,neither,gnina_cnn_min,12,0.3151,0.2603,0.1621
EGFR/HER2,neither,min_pchembl,12,4.5367,4.33,0.4716
AChE/BChE,A_only,tpsa,25,53.7792,38.77,36.8256
AChE/BChE,A_only,clogp,25,4.5906,4.5002,1.9834
AChE/BChE,A_only,heavy,25,31.12,29.0,8.7833
AChE/BChE,A_only,mw,25,437.3298,409.466,123.4516
AChE/BChE,A_only,vina_mean,25,10.1826,10.3685,0.9068
AChE/BChE,A_only,rtm_min_z,25,-0.2838,-0.2641,0.7671
AChE/BChE,A_only,gnina_cnn_min,25,0.6566,0.727,0.1759
AChE/BChE,A_only,min_pchembl,25,4.8728,5.07,0.3975
AChE/BChE,B_only,tpsa,28,47.8796,48.13,18.4701
AChE/BChE,B_only,clogp,28,5.4086,5.1806,1.566
AChE/BChE,B_only,heavy,28,31.9643,31.0,5.9671
AChE/BChE,B_only,mw,28,438.5556,425.5945,81.4855
AChE/BChE,B_only,vina_mean,28,9.7793,10.2917,1.35
AChE/BChE,B_only,rtm_min_z,28,-0.4648,-0.4936,0.713
AChE/BChE,B_only,gnina_cnn_min,28,0.639,0.6996,0.1771
AChE/BChE,B_only,min_pchembl,28,5.0475,5.12,0.3648
AChE/BChE,dual,tpsa,27,75.2559,76.02,24.4166
AChE/BChE,dual,clogp,27,5.1792,5.6395,2.5016
AChE/BChE,dual,heavy,27,33.4444,35.0,8.3946
AChE/BChE,dual,mw,27,465.2248,471.611,121.4014
AChE/BChE,dual,vina_mean,27,10.2064,10.622,1.1883
AChE/BChE,dual,rtm_min_z,27,-0.5686,-0.7249,1.0161
AChE/BChE,dual,gnina_cnn_min,27,0.577,0.5374,0.1661
AChE/BChE,dual,min_pchembl,27,7.3467,7.25,0.5981
AChE/BChE,neither,tpsa,15,46.2453,50.8,18.7046
AChE/BChE,neither,clogp,15,4.5634,4.6402,1.4272
AChE/BChE,neither,heavy,15,29.1333,31.0,5.1364
AChE/BChE,neither,mw,15,403.5048,422.525,61.849
AChE/BChE,neither,vina_mean,15,9.7508,9.684,0.7305
AChE/BChE,neither,rtm_min_z,15,-0.854,-0.8827,0.5696
AChE/BChE,neither,gnina_cnn_min,15,0.6835,0.6738,0.1442
AChE/BChE,neither,min_pchembl,15,4.7333,4.76,0.2721
PIK3CA/PIK3CB,A_only,tpsa,27,106.53,105.07,26.7685
PIK3CA/PIK3CB,A_only,clogp,27,3.1827,3.1443,1.0362
PIK3CA/PIK3CB,A_only,heavy,27,30.6667,29.0,4.6508
PIK3CA/PIK3CB,A_only,mw,27,438.3787,417.56,67.3952
PIK3CA/PIK3CB,A_only,vina_mean,27,7.9618,7.7585,0.9288
PIK3CA/PIK3CB,A_only,rtm_min_z,27,-0.7158,-1.0332,0.7811
PIK3CA/PIK3CB,A_only,gnina_cnn_min,27,0.4299,0.331,0.2775
PIK3CA/PIK3CB,A_only,min_pchembl,27,5.2667,5.26,0.133
PIK3CA/PIK3CB,B_only,tpsa,28,88.5586,88.04,23.4181
PIK3CA/PIK3CB,B_only,clogp,28,2.2211,2.1278,0.9863
PIK3CA/PIK3CB,B_only,heavy,28,29.8929,28.5,4.6008
PIK3CA/PIK3CB,B_only,mw,28,413.2744,396.169,62.89
PIK3CA/PIK3CB,B_only,vina_mean,28,8.5846,8.5267,0.4564
PIK3CA/PIK3CB,B_only,rtm_min_z,28,-0.2291,-0.0727,0.5316
PIK3CA/PIK3CB,B_only,gnina_cnn_min,28,0.6188,0.6597,0.234
PIK3CA/PIK3CB,B_only,min_pchembl,28,5.1582,5.28,0.3468
PIK3CA/PIK3CB,dual,tpsa,28,100.145,97.52,26.4182
PIK3CA/PIK3CB,dual,clogp,28,3.669,3.6921,1.3839
PIK3CA/PIK3CB,dual,heavy,28,33.4643,33.5,6.4392
PIK3CA/PIK3CB,dual,mw,28,476.6363,477.7345,95.8637
PIK3CA/PIK3CB,dual,vina_mean,28,8.4775,8.4285,0.5826
PIK3CA/PIK3CB,dual,rtm_min_z,28,-0.3531,-0.3938,0.6454
PIK3CA/PIK3CB,dual,gnina_cnn_min,28,0.5272,0.5514,0.3152
PIK3CA/PIK3CB,dual,min_pchembl,28,7.4082,7.07,0.7956
PIK3CA/PIK3CB,neither,tpsa,16,93.9306,92.05,20.4998
PIK3CA/PIK3CB,neither,clogp,16,3.4383,3.4299,1.106
PIK3CA/PIK3CB,neither,heavy,16,27.75,25.5,7.1195
PIK3CA/PIK3CB,neither,mw,16,393.4359,377.067,107.22
PIK3CA/PIK3CB,neither,vina_mean,16,8.2403,8.54,0.681
PIK3CA/PIK3CB,neither,rtm_min_z,16,-0.41,-0.548,0.5072
PIK3CA/PIK3CB,neither,gnina_cnn_min,16,0.6069,0.652,0.2757
PIK3CA/PIK3CB,neither,min_pchembl,16,4.5794,4.49,0.4939
PIK3CA/mTOR,A_only,tpsa,14,122.545,124.175,26.7451
PIK3CA/mTOR,A_only,clogp,14,2.4558,2.5244,1.486
PIK3CA/mTOR,A_only,heavy,14,32.2143,30.5,4.5384
PIK3CA/mTOR,A_only,mw,14,451.9594,427.462,64.6112
PIK3CA/mTOR,A_only,vina_mean,14,8.0615,7.9508,0.9719
PIK3CA/mTOR,A_only,rtm_min_z,14,-0.3384,-0.7416,1.1599
PIK3CA/mTOR,A_only,gnina_cnn_min,14,0.644,0.7437,0.3153
PIK3CA/mTOR,A_only,min_pchembl,14,5.4236,5.415,0.3986
PIK3CA/mTOR,B_only,tpsa,12,103.2475,97.2,18.4562
PIK3CA/mTOR,B_only,clogp,12,3.2701,3.2694,0.7237
PIK3CA/mTOR,B_only,heavy,12,32.5,31.5,4.3684
PIK3CA/mTOR,B_only,mw,12,446.8399,442.9745,58.7116
PIK3CA/mTOR,B_only,vina_mean,12,8.3652,8.377,0.4508
PIK3CA/mTOR,B_only,rtm_min_z,12,-0.7919,-0.8029,0.5203
PIK3CA/mTOR,B_only,gnina_cnn_min,12,0.6921,0.7241,0.1778
PIK3CA/mTOR,B_only,min_pchembl,12,5.6292,5.61,0.2601
PIK3CA/mTOR,dual,tpsa,18,100.3183,102.5,19.2253
PIK3CA/mTOR,dual,clogp,18,2.814,2.3126,1.713
PIK3CA/mTOR,dual,heavy,18,31.6667,30.5,6.3683
PIK3CA/mTOR,dual,mw,18,435.6483,421.4545,88.7203
PIK3CA/mTOR,dual,vina_mean,18,8.8246,8.5023,0.7048
PIK3CA/mTOR,dual,rtm_min_z,18,-0.2305,-0.1471,0.7962
PIK3CA/mTOR,dual,gnina_cnn_min,18,0.7631,0.9493,0.3076
PIK3CA/mTOR,dual,min_pchembl,18,7.9522,7.885,0.8518
PIK3CA/mTOR,neither,tpsa,4,98.0625,103.375,17.229
PIK3CA/mTOR,neither,clogp,4,2.7676,2.5999,0.5279
PIK3CA/mTOR,neither,heavy,4,24.5,23.5,3.5
PIK3CA/mTOR,neither,mw,4,333.7218,328.5915,50.0207
PIK3CA/mTOR,neither,vina_mean,4,8.7206,8.608,0.5004
PIK3CA/mTOR,neither,rtm_min_z,4,-0.0238,-0.0031,0.1893
PIK3CA/mTOR,neither,gnina_cnn_min,4,0.853,0.9255,0.1337
PIK3CA/mTOR,neither,min_pchembl,4,4.0,4.0,0.0
