pair,channel,n_dual,n_A_only,n_B_only,D_vs_A_pocketB,D_vs_B_pocketA,summary_min,ci_lo,ci_hi,vina_ref_summary_min
EGFR/HER2,mode01,28,38,32,0.4897,0.327,0.327,0.1882,0.458,0.43
EGFR/HER2,best9,28,38,32,0.4709,0.2902,0.2902,0.1605,0.426,0.43
AChE/BChE,mode01,27,25,28,0.4859,0.4418,0.4418,0.2833,0.5391,0.606
AChE/BChE,best9,27,25,28,0.5526,0.4127,0.4127,0.263,0.5503,0.606
PIK3CA/PIK3CB,mode01,28,27,28,0.6071,0.5536,0.5536,0.3915,0.6738,0.5
PIK3CA/PIK3CB,best9,28,27,28,0.5701,0.5332,0.5332,0.3672,0.6392,0.5
PIK3CA/mTOR,mode01,18,14,12,0.5794,0.6713,0.5794,0.35,0.7531,0.692
PIK3CA/mTOR,best9,18,14,12,0.6548,0.6852,0.6548,0.4238,0.8088,0.692
