pair,stratum,heavy_cut_lo,heavy_cut_hi,n,n_dual,n_A_only,n_B_only,underpowered,auroc_D_vs_A,auroc_D_vs_B,summary_min
EGFR/HER2,small,29.0,37.0,40,6,21,2,1,0.5476,0.5833,0.5476
EGFR/HER2,mid,29.0,37.0,38,13,11,13,0,0.5175,0.6627,0.5175
EGFR/HER2,large,29.0,37.0,32,9,6,17,0,0.5556,0.4706,0.4706
AChE/BChE,small,28.0,34.0,32,9,10,7,0,0.2778,0.381,0.2778
AChE/BChE,mid,28.0,34.0,34,3,8,15,1,0.1667,0.5333,0.1667
AChE/BChE,large,28.0,34.0,29,15,7,6,0,0.9714,0.6667,0.6667
PIK3CA/PIK3CB,small,27.0,34.0,36,4,10,12,1,0.85,0.6458,0.6458
PIK3CA/PIK3CB,mid,27.0,34.0,39,15,10,12,0,0.72,0.4611,0.4611
PIK3CA/PIK3CB,large,27.0,34.0,24,9,7,4,1,0.4762,0.2778,0.2778
PIK3CA/mTOR,small,29.0,34.0,18,7,5,3,1,0.6857,0.8095,0.6857
PIK3CA/mTOR,mid,29.0,34.0,18,5,5,7,0,0.84,0.5857,0.5857
PIK3CA/mTOR,large,29.0,34.0,12,6,4,2,1,0.7083,0.75,0.7083
