pair,pocket_matched_min,wrong_pocket_min,specificity_gap,wrong_pocket_dev_from_0p5,le_normalised_min,size_baseline_min,survives_le_normalisation
EGFR/HER2,0.4297,0.26,0.1697,0.24,0.3111,0.3694,False
AChE/BChE,0.6058,0.4444,0.1614,0.0556,0.4133,0.582,False
PIK3CA/PIK3CB,0.5,0.3489,0.1511,0.1511,0.3316,0.6217,False
PIK3CA/mTOR,0.6921,0.6019,0.0902,0.1019,0.6574,0.463,True
