pair,primary_vina_summary_min,vina_min,vina_ci,vina_Dn,vina_nDAB,vina_wp_delta,vina_cal1_DA,vina_cal1_DB,fiveseed_med_min,fiveseed_med_ci,fiveseed_med_Dn,fiveseed_med_nDAB,fiveseed_med_wp_delta,fiveseed_med_cal1_DA,fiveseed_med_cal1_DB,rtm_min,rtm_ci,rtm_Dn,rtm_nDAB,rtm_wp_delta,rtm_cal1_DA,rtm_cal1_DB,cnn_aff_min,cnn_aff_ci,cnn_aff_Dn,cnn_aff_nDAB,cnn_aff_wp_delta,cnn_aff_cal1_DA,cnn_aff_cal1_DB,cnn_score_min,cnn_score_ci,cnn_score_Dn,cnn_score_nDAB,cnn_score_wp_delta,cnn_score_cal1_DA,cnn_score_cal1_DB,gnina_indep_min,gnina_indep_ci,gnina_indep_Dn,gnina_indep_nDAB,gnina_indep_wp_delta,gnina_indep_cal1_DA,gnina_indep_cal1_DB,holdout_min,holdout_ci,holdout_Dn,holdout_nDAB,holdout_wp_delta,holdout_cal1_DA,holdout_cal1_DB,fiveseed_median_of_aurocs,fiveseed_range,fiveseed_crosses_0.5,note
F2/F10,0.3448,0.3448,"[0.2109, 0.4773]",0.5188,31/32/32,-0.0307,0.4753,0.4598,0.3619,"[0.2211, 0.4928]",0.5134,31/32/32,-0.0302,0.4938,0.4709,0.5907,"[0.4295, 0.6874]",0.7608,31/32/32,0.1421,0.5926,0.6233,0.5756,"[0.4182, 0.6887]",0.7688,31/32/32,0.126,0.6358,0.5762,0.628,"[0.4695, 0.7343]",0.7016,31/32/32,0.1401,0.6327,0.59,,,,,,,,0.3921,"[0.2137, 0.5733]",,19/20/20,-0.079,0.4688,0.6094,0.3659,0.0403,0,"cnn_affinity is the CNN primary. Holdout is unused-pool, not external. Does not replace Table 2."
JAK1/TYK2,0.3649,0.3649,"[0.2306, 0.503]",0.7696,31/32/32,-0.0645,0.5262,0.41,0.3715,"[0.2375, 0.5121]",0.7673,31/32/32,-0.0655,0.5463,0.41,0.6099,"[0.449, 0.7096]",0.7005,31/32/32,0.1986,0.4877,0.6537,0.499,"[0.3463, 0.6471]",0.7696,31/32/32,0.0161,0.7778,0.5679,0.6694,"[0.5245, 0.7723]",0.4608,31/32/32,0.1523,0.713,0.6371,0.3172,"[0.1826, 0.4632]",0.7048,30/32/29,-0.0828,0.608,0.3611,0.475,"[0.2816, 0.66]",,20/20/20,0.025,0.5988,0.3125,0.3955,0.0345,0,"cnn_affinity is the CNN primary. Holdout is unused-pool, not external. Does not replace Table 2."
JAK1/JAK2,0.5884,0.5884,"[0.4444, 0.7246]",0.7299,32/32/32,-0.019,0.5879,0.4541,0.5791,"[0.4325, 0.7136]",0.7411,32/32/32,-0.0205,0.5703,0.5077,0.6533,"[0.5109, 0.7857]",0.6853,32/32/32,0.0713,0.7305,0.7857,0.5801,"[0.4393, 0.7049]",0.6027,32/32/32,0.0303,0.5977,0.7041,0.5996,"[0.4577, 0.7374]",0.4844,32/32/32,0.0967,0.6406,0.9031,,,,,,,,0.6194,"[0.4196, 0.7493]",,20/20/18,0.0083,0.6173,0.4898,0.5879,0.0176,0,"cnn_affinity is the CNN primary. Holdout is unused-pool, not external. Does not replace Table 2."
PPARG/PPARA,0.6492,0.6492,"[0.5045, 0.7508]",0.6853,32/31/32,0.0296,0.5398,0.5312,0.6719,"[0.5202, 0.7546]",0.7254,32/31/32,0.0625,0.5536,0.4766,0.3691,"[0.233, 0.4753]",0.817,32/31/32,-0.0743,0.3391,0.2695,0.5,"[0.3559, 0.6229]",0.8839,32/31/32,-0.0127,0.4221,0.4883,0.3965,"[0.253, 0.4926]",0.5915,32/31/32,0.0479,0.4014,0.3438,,,,,,,,0.535,"[0.3499, 0.7167]",,20/19/20,0.0061,0.6319,0.5785,0.6514,0.0421,0,"cnn_affinity is the CNN primary. Holdout is unused-pool, not external. Does not replace Table 2."
PPARA/PPARD,0.4463,0.4463,"[0.2958, 0.5841]",0.5647,32/32/32,0.0117,0.5238,0.6582,0.4492,"[0.2991, 0.5867]",0.5446,32/32/32,0.0303,0.4898,0.648,0.5625,"[0.4113, 0.6847]",0.7812,32/32/32,0.1406,0.5692,0.551,0.5947,"[0.4507, 0.7024]",0.7835,32/32/32,0.0215,0.576,0.5,0.5635,"[0.4093, 0.6681]",0.596,32/32/32,-0.039,0.6531,0.4796,,,,,,,,0.445,"[0.2412, 0.5585]",,20/20/20,0.15,0.4083,0.5785,0.4536,0.0225,0,"cnn_affinity is the CNN primary. Holdout is unused-pool, not external. Does not replace Table 2."
