pair,system,label_rule,channel,contrast,n_pos,n_neg,n_scored_both_ends,auroc,ci_lo,ci_hi,note
F2/F10,coagulation,strict_6.5_5.5_panel,heavy,D_vs_A,31,32,107,0.501,0.3543,0.6477,dual vs A-only; ligand-level descriptor (no pocket)
F2/F10,coagulation,strict_6.5_5.5_panel,heavy,D_vs_B,31,32,107,0.432,0.2979,0.5746,dual vs B-only; ligand-level descriptor (no pocket)
F2/F10,coagulation,strict_6.5_5.5_panel,heavy,summary_min,31,32,107,0.432,0.2974,0.5328,worst-direction summary of the two descriptor AUROCs
F2/F10,coagulation,strict_6.5_5.5_panel,heavy,D_vs_neither,31,12,107,0.6465,0.4194,0.8495,formulation contrast only; ligand-level descriptor (no pocket)
F2/F10,coagulation,strict_6.5_5.5_panel,mw,D_vs_A,31,32,107,0.5433,0.3992,0.6925,dual vs A-only; ligand-level descriptor (no pocket)
F2/F10,coagulation,strict_6.5_5.5_panel,mw,D_vs_B,31,32,107,0.4819,0.3427,0.6301,dual vs B-only; ligand-level descriptor (no pocket)
F2/F10,coagulation,strict_6.5_5.5_panel,mw,summary_min,31,32,107,0.4819,0.3387,0.5806,worst-direction summary of the two descriptor AUROCs
F2/F10,coagulation,strict_6.5_5.5_panel,mw,D_vs_neither,31,12,107,0.7016,0.4704,0.9033,formulation contrast only; ligand-level descriptor (no pocket)
F2/F10,coagulation,strict_6.5_5.5_panel,clogp,D_vs_A,31,32,107,0.5151,0.3689,0.6673,dual vs A-only; ligand-level descriptor (no pocket)
F2/F10,coagulation,strict_6.5_5.5_panel,clogp,D_vs_B,31,32,107,0.5675,0.4204,0.7097,dual vs B-only; ligand-level descriptor (no pocket)
F2/F10,coagulation,strict_6.5_5.5_panel,clogp,summary_min,31,32,107,0.5151,0.3579,0.622,worst-direction summary of the two descriptor AUROCs
F2/F10,coagulation,strict_6.5_5.5_panel,clogp,D_vs_neither,31,12,107,0.4946,0.3145,0.664,formulation contrast only; ligand-level descriptor (no pocket)
F2/F10,coagulation,strict_6.5_5.5_panel,tpsa,D_vs_A,31,32,107,0.5837,0.4425,0.7268,dual vs A-only; ligand-level descriptor (no pocket)
F2/F10,coagulation,strict_6.5_5.5_panel,tpsa,D_vs_B,31,32,107,0.3453,0.2097,0.4839,dual vs B-only; ligand-level descriptor (no pocket)
F2/F10,coagulation,strict_6.5_5.5_panel,tpsa,summary_min,31,32,107,0.3453,0.2092,0.4919,worst-direction summary of the two descriptor AUROCs
F2/F10,coagulation,strict_6.5_5.5_panel,tpsa,D_vs_neither,31,12,107,0.5699,0.3683,0.7528,formulation contrast only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,heavy,D_vs_A,31,32,109,0.5837,0.436,0.7298,dual vs A-only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,heavy,D_vs_B,31,32,109,0.369,0.2293,0.5101,dual vs B-only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,heavy,summary_min,31,32,109,0.369,0.2328,0.5136,worst-direction summary of the two descriptor AUROCs
JAK1/TYK2,JAK,strict_6.5_5.5_panel,heavy,D_vs_neither,31,14,109,0.8099,0.6497,0.9401,formulation contrast only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,mw,D_vs_A,31,32,109,0.5262,0.378,0.6724,dual vs A-only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,mw,D_vs_B,31,32,109,0.3891,0.246,0.5393,dual vs B-only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,mw,summary_min,31,32,109,0.3891,0.252,0.5141,worst-direction summary of the two descriptor AUROCs
JAK1/TYK2,JAK,strict_6.5_5.5_panel,mw,D_vs_neither,31,14,109,0.7972,0.6405,0.9309,formulation contrast only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,clogp,D_vs_A,31,32,109,0.6139,0.4647,0.7541,dual vs A-only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,clogp,D_vs_B,31,32,109,0.5796,0.4345,0.7228,dual vs B-only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,clogp,summary_min,31,32,109,0.5796,0.4243,0.6704,worst-direction summary of the two descriptor AUROCs
JAK1/TYK2,JAK,strict_6.5_5.5_panel,clogp,D_vs_neither,31,14,109,0.7143,0.5184,0.8917,formulation contrast only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,tpsa,D_vs_A,31,32,109,0.5968,0.4546,0.7334,dual vs A-only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,tpsa,D_vs_B,31,32,109,0.4254,0.2903,0.5716,dual vs B-only; ligand-level descriptor (no pocket)
JAK1/TYK2,JAK,strict_6.5_5.5_panel,tpsa,summary_min,31,32,109,0.4254,0.2853,0.5535,worst-direction summary of the two descriptor AUROCs
JAK1/TYK2,JAK,strict_6.5_5.5_panel,tpsa,D_vs_neither,31,14,109,0.7005,0.5438,0.8479,formulation contrast only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,heavy,D_vs_A,32,32,110,0.5801,0.4443,0.7149,dual vs A-only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,heavy,D_vs_B,32,32,110,0.5781,0.4321,0.728,dual vs B-only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,heavy,summary_min,32,32,110,0.5781,0.4067,0.6484,worst-direction summary of the two descriptor AUROCs
JAK1/JAK2,JAK,strict_6.5_5.5_panel,heavy,D_vs_neither,32,14,110,0.702,0.5123,0.8583,formulation contrast only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,mw,D_vs_A,32,32,110,0.5649,0.4243,0.7012,dual vs A-only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,mw,D_vs_B,32,32,110,0.6367,0.4951,0.7774,dual vs B-only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,mw,summary_min,32,32,110,0.5649,0.4228,0.6719,worst-direction summary of the two descriptor AUROCs
JAK1/JAK2,JAK,strict_6.5_5.5_panel,mw,D_vs_neither,32,14,110,0.721,0.5312,0.8839,formulation contrast only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,clogp,D_vs_A,32,32,110,0.5073,0.3574,0.648,dual vs A-only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,clogp,D_vs_B,32,32,110,0.4795,0.3359,0.624,dual vs B-only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,clogp,summary_min,32,32,110,0.4795,0.3291,0.5713,worst-direction summary of the two descriptor AUROCs
JAK1/JAK2,JAK,strict_6.5_5.5_panel,clogp,D_vs_neither,32,14,110,0.4688,0.2766,0.6562,formulation contrast only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,tpsa,D_vs_A,32,32,110,0.5698,0.4248,0.7051,dual vs A-only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,tpsa,D_vs_B,32,32,110,0.7803,0.6602,0.8877,dual vs B-only; ligand-level descriptor (no pocket)
JAK1/JAK2,JAK,strict_6.5_5.5_panel,tpsa,summary_min,32,32,110,0.5698,0.4209,0.7041,worst-direction summary of the two descriptor AUROCs
JAK1/JAK2,JAK,strict_6.5_5.5_panel,tpsa,D_vs_neither,32,14,110,0.6116,0.4152,0.7925,formulation contrast only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,heavy,D_vs_A,32,31,109,0.5071,0.3654,0.6482,dual vs A-only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,heavy,D_vs_B,32,32,109,0.6523,0.5176,0.7808,dual vs B-only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,heavy,summary_min,32,31,109,0.5071,0.3649,0.6447,worst-direction summary of the two descriptor AUROCs
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,heavy,D_vs_neither,32,14,109,0.7299,0.558,0.8817,formulation contrast only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,mw,D_vs_A,32,31,109,0.4778,0.3256,0.619,dual vs A-only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,mw,D_vs_B,32,32,109,0.5723,0.4276,0.7188,dual vs B-only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,mw,summary_min,32,31,109,0.4778,0.3356,0.5938,worst-direction summary of the two descriptor AUROCs
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,mw,D_vs_neither,32,14,109,0.625,0.4353,0.8147,formulation contrast only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,clogp,D_vs_A,32,31,109,0.4849,0.3377,0.627,dual vs A-only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,clogp,D_vs_B,32,32,109,0.6235,0.4829,0.7598,dual vs B-only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,clogp,summary_min,32,31,109,0.4849,0.3448,0.6139,worst-direction summary of the two descriptor AUROCs
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,clogp,D_vs_neither,32,14,109,0.7076,0.5178,0.8795,formulation contrast only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,tpsa,D_vs_A,32,31,109,0.7399,0.6079,0.8589,dual vs A-only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,tpsa,D_vs_B,32,32,109,0.6274,0.4844,0.7647,dual vs B-only; ligand-level descriptor (no pocket)
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,tpsa,summary_min,32,31,109,0.6274,0.478,0.7407,worst-direction summary of the two descriptor AUROCs
PPARG/PPARA,PPAR,strict_6.5_5.5_panel,tpsa,D_vs_neither,32,14,109,0.5491,0.3325,0.7612,formulation contrast only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,heavy,D_vs_A,32,32,110,0.6328,0.4961,0.7627,dual vs A-only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,heavy,D_vs_B,32,32,110,0.4902,0.3545,0.6421,dual vs B-only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,heavy,summary_min,32,32,110,0.4902,0.3516,0.6143,worst-direction summary of the two descriptor AUROCs
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,heavy,D_vs_neither,32,14,110,0.7009,0.5334,0.8549,formulation contrast only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,mw,D_vs_A,32,32,110,0.6494,0.5146,0.7773,dual vs A-only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,mw,D_vs_B,32,32,110,0.4365,0.2988,0.5713,dual vs B-only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,mw,summary_min,32,32,110,0.4365,0.3008,0.5733,worst-direction summary of the two descriptor AUROCs
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,mw,D_vs_neither,32,14,110,0.7411,0.5558,0.8973,formulation contrast only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,clogp,D_vs_A,32,32,110,0.665,0.5283,0.7871,dual vs A-only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,clogp,D_vs_B,32,32,110,0.5635,0.4248,0.7002,dual vs B-only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,clogp,summary_min,32,32,110,0.5635,0.414,0.6748,worst-direction summary of the two descriptor AUROCs
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,clogp,D_vs_neither,32,14,110,0.7701,0.6071,0.913,formulation contrast only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,tpsa,D_vs_A,32,32,110,0.3999,0.2578,0.5401,dual vs A-only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,tpsa,D_vs_B,32,32,110,0.3506,0.2163,0.4995,dual vs B-only; ligand-level descriptor (no pocket)
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,tpsa,summary_min,32,32,110,0.3506,0.2114,0.4473,worst-direction summary of the two descriptor AUROCs
PPARA/PPARD,PPAR,strict_6.5_5.5_panel,tpsa,D_vs_neither,32,14,110,0.4855,0.2634,0.7054,formulation contrast only; ligand-level descriptor (no pocket)
