pair,n_both_measured,theta_dual,theta_A_only,theta_B_only,strict_dual,strict_A_only,strict_B_only,strict_neither,gray,gray_frac,min_strict_hardneg,supports_strict_panel
PIK3CA/MTOR,2713,2002,266,236,1552,80,81,90,910,0.335,80,True
ACHE/BCHE,2537,986,483,225,687,189,78,518,1065,0.42,78,True
PIK3CA/PIK3CB,1990,988,299,213,602,56,67,189,1076,0.541,56,True
MCL1/BCL2L1_BclxL,305,82,77,24,39,41,12,75,138,0.452,12,False
EGFR/HER2,1751,1182,207,46,951,39,7,207,547,0.312,7,False
MCL1/BCL2,371,160,87,34,65,24,2,41,239,0.644,2,False
AKT1/RPS6KB1_p70S6K,601,453,11,100,373,1,35,11,181,0.301,1,False
JAK2/HDAC1,76,52,23,1,42,7,1,0,26,0.342,1,False
BRD4/HDAC1,82,66,0,10,51,0,3,1,27,0.329,0,False
BRD4/HDAC6,39,27,3,9,22,0,2,0,15,0.385,0,False
PARP1/MET,13,10,1,0,10,0,0,1,2,0.154,0,False
CDK6/BRD4,6,5,1,0,2,1,0,0,3,0.5,0,False
