pair,target,ligand,gnina_mode1,n_modes,status,seconds
EGFR/HER2,3RCD,EH40_03,-10.011323,9,success,294.2
EGFR/HER2,3POZ,EH40_03,-9.24203396,9,success,311.1
EGFR/HER2,3RCD,EH40_01,-10.0437479,9,success,423.6
EGFR/HER2,3RCD,EH40_02,-9.92006111,9,success,457.3
EGFR/HER2,3POZ,EH40_01,-10.1554832,9,success,506.9
EGFR/HER2,3POZ,EH40_02,-9.35519218,9,success,538.1
EGFR/HER2,3POZ,EH40_05,-9.236413,9,success,434.8
EGFR/HER2,3RCD,EH40_05,-10.3454304,9,success,453.8
EGFR/HER2,3RCD,EH40_04,-10.3016167,9,success,670.4
EGFR/HER2,3POZ,EH40_04,-12.2257328,9,success,698.7
EGFR/HER2,3POZ,EH40_07,-8.60266018,9,success,406.3
EGFR/HER2,3RCD,EH40_07,-9.78838348,9,success,360.1
EGFR/HER2,3POZ,EH40_06,-9.56946373,9,success,767.1
EGFR/HER2,3RCD,EH40_06,-10.2341509,9,success,756.2
EGFR/HER2,3RCD,EH40_08,-9.94995213,9,success,514.7
EGFR/HER2,3POZ,EH40_08,-9.7029438,9,success,542.3
EGFR/HER2,3POZ,EH40_10,-7.5778513,9,success,381.2
EGFR/HER2,3RCD,EH40_10,-8.19491386,9,success,406.4
EGFR/HER2,3RCD,EH40_09,-9.14084721,9,success,587.5
EGFR/HER2,3POZ,EH40_09,-9.74259758,9,success,632.6
EGFR/HER2,3POZ,EH40_11,-9.12098885,9,success,438.1
EGFR/HER2,3RCD,EH40_11,-10.2078314,9,success,445.1
EGFR/HER2,3POZ,EH40_12,-8.89664745,9,success,482.9
EGFR/HER2,3RCD,EH40_12,-10.1768217,9,success,491.2
EGFR/HER2,3POZ,EH40_14,-6.58349705,9,success,315.7
EGFR/HER2,3RCD,EH40_14,-7.97042751,9,success,347.5
EGFR/HER2,3RCD,EH40_13,-7.67670107,9,success,511.7
EGFR/HER2,3POZ,EH40_13,-8.0182724,9,success,569.9
EGFR/HER2,3POZ,EH40_15,-7.84745979,9,success,328.1
EGFR/HER2,3RCD,EH40_15,-8.45664787,9,success,329.2
EGFR/HER2,3POZ,EH40_16,-10.0328598,9,success,336.7
