pair,aggregation,n_dual,n_A_only,n_B_only,auroc_D_vs_A,ci_lo_D_vs_A,ci_hi_D_vs_A,auroc_D_vs_B,ci_lo_D_vs_B,ci_hi_D_vs_B,summary_min,underpowered
EGFR/HER2,max,29,37,32,0.6561,0.5162,0.7819,0.3136,0.1832,0.4558,0.3136,0
EGFR/HER2,median,26,35,33,0.6341,0.4813,0.7759,0.3135,0.183,0.4511,0.3135,0
AChE/BChE,max,27,26,28,0.6524,0.4871,0.8077,0.6058,0.4537,0.754,0.6058,0
AChE/BChE,median,26,26,28,0.6775,0.5148,0.8166,0.6291,0.4753,0.7706,0.6291,0
PIK3CA/mTOR,max,18,14,12,0.7143,0.5158,0.8929,0.6921,0.4907,0.8659,0.6921,0
PIK3CA/mTOR,median,18,14,12,0.7143,0.5158,0.8929,0.6921,0.4907,0.8659,0.6921,0
