pair,n_ligands_scored,n_cache_matches_both_max,n_any_end_max_ne_median,n_class_flip_theta6,frac_class_flip_theta6
EGFR/HER2,110,109,40,7,0.0636
AChE/BChE,95,95,13,1,0.0105
PIK3CA/PIK3CB,99,99,25,1,0.0101
PIK3CA/mTOR,48,48,27,0,0.0
