pair,contrast,n_ligands,n_pos,n_neg,n_documents,n_pos_documents,n_neg_documents,n_groups,largest_group_n,largest_group_fraction,n_splits_requested,n_valid_folds,rank_auroc_full,rank_auroc_doc_blocked_mean_fold,rank_auroc_doc_blocked_oof,ecfp4_auroc_oof,physchem_auroc_oof,docking_logistic_auroc_oof,doc_cluster_boot_lo,doc_cluster_boot_hi,n_valid_boot,status,note
EGFR/HER2,D_vs_A,66,28,38,156,102,65,28,24,0.3636,5,5,0.6607,0.6466,0.6607,0.6344,0.7359,0.594,0.4611,0.7989,2000,ok,document-connected groups frozen; worse AUROC retained
EGFR/HER2,D_vs_B,60,28,32,113,102,16,23,29,0.4833,5,5,0.3237,0.4694,0.3237,0.6161,0.3415,0.5346,0.2138,0.5761,2000,ok,document-connected groups frozen; worse AUROC retained
AChE/BChE,D_vs_A,53,27,26,97,77,20,40,3,0.0566,5,5,0.6524,0.6581,0.6524,0.849,0.5769,0.6353,0.5026,0.8081,2000,ok,document-connected groups frozen; worse AUROC retained
AChE/BChE,D_vs_B,55,27,28,95,77,20,41,3,0.0545,5,5,0.6058,0.6029,0.6058,0.8095,0.7513,0.5013,0.4286,0.7528,2000,ok,document-connected groups frozen; worse AUROC retained
PIK3CA/mTOR,D_vs_A,32,18,14,138,118,30,8,20,0.625,5,3,0.7143,0.7711,0.75,0.5347,0.4722,0.6736,0.4,0.8864,1946,ok,document-connected groups frozen; worse AUROC retained
PIK3CA/mTOR,D_vs_B,30,18,12,129,118,19,9,19,0.6333,5,1,0.6921,,,,,,0.0,0.8179,1949,cannot_stably_estimate,only 1 folds contained both classes; grouping rule not changed
