pair,contrast,estimator,n_groups,n_ligands,auroc_point,ci_lo,ci_hi,n_valid_boot,note
EGFR/HER2,D_vs_A,scaffold_cluster_bootstrap,54,66,0.6664,0.5102,0.8059,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
EGFR/HER2,D_vs_B,scaffold_cluster_bootstrap,51,60,0.4297,0.2777,0.595,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
EGFR/HER2,summary_min,scaffold_cluster_bootstrap,79,98,0.4297,0.2714,0.5984,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
AChE/BChE,D_vs_A,scaffold_cluster_bootstrap,45,52,0.6504,0.4896,0.8031,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
AChE/BChE,D_vs_B,scaffold_cluster_bootstrap,50,55,0.6058,0.4312,0.7646,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
AChE/BChE,summary_min,scaffold_cluster_bootstrap,69,80,0.6058,0.4277,0.7355,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
PIK3CA/PIK3CB,D_vs_A,scaffold_cluster_bootstrap,46,55,0.6905,0.5172,0.8542,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
PIK3CA/PIK3CB,D_vs_B,scaffold_cluster_bootstrap,44,56,0.5,0.3358,0.6826,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
PIK3CA/PIK3CB,summary_min,scaffold_cluster_bootstrap,66,83,0.5,0.3333,0.6759,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
PIK3CA/mTOR,D_vs_A,scaffold_cluster_bootstrap,31,32,0.7143,0.5052,0.8941,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
PIK3CA/mTOR,D_vs_B,scaffold_cluster_bootstrap,28,30,0.6921,0.495,0.8714,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
PIK3CA/mTOR,summary_min,scaffold_cluster_bootstrap,41,44,0.6921,0.4635,0.8111,2000,"resamples Bemis-Murcko scaffold groups, not individual ligands"
