pair,arm,family,n_top10_dual,n_top10_A_only,n_top10_B_only,n_top10_hardneg,n_top10_hardneg_boot_mean,n_top10_hardneg_ci_lo,n_top10_hardneg_ci_hi,n,metric_family,note
EGFR/HER2,vina_mean,docking,1,5,4,9,8.9215,7.0,10.0,98,pooled vina_mean (NOT pocket-matched Table 2),Exploratory ranking readout on vina_mean. 9/10 hard-negatives in the top 10.
AChE/BChE,vina_mean,docking,6,3,1,4,4.374,1.0,8.0,80,pooled vina_mean (NOT pocket-matched Table 2),Exploratory ranking readout on vina_mean. 4/10 hard-negatives in the top 10.
PIK3CA/PIK3CB,vina_mean,docking,3,4,3,7,6.519,3.0,9.0,83,pooled vina_mean (NOT pocket-matched Table 2),Exploratory ranking readout on vina_mean. 7/10 hard-negatives in the top 10.
PIK3CA/mTOR,vina_mean,docking,6,2,2,4,4.0775,1.0,8.0,44,pooled vina_mean (NOT pocket-matched Table 2),Exploratory ranking readout on vina_mean. 4/10 hard-negatives in the top 10.
