pair,n_dual,n_neither,table3_auc_vina_mean,table3_ci_lo,table3_ci_hi,table3_source,recomputed_auc_vina_mean,multiseed_primary_seed_mean_of_pocket_aucs,recomputed_mean_of_pocket_aucs,pocket_A_D_vs_neither,pocket_B_D_vs_neither,delta_mean_of_aucs_minus_auc_of_mean,same_estimand
EGFR/HER2,28,12,0.756,0.5625,0.9197,data/jcim_novelty_v0/tables/formulation_conventional_vs_directional_v1.csv,0.7560,0.7641,0.7641,0.8080,0.7202,0.0081,no
AChE/BChE,27,15,0.6494,0.484,0.8123,data/jcim_novelty_v0/tables/formulation_conventional_vs_directional_v1.csv,0.6494,0.6494,0.6494,0.5901,0.7086,0.0000,coincidentally_equal
PIK3CA/PIK3CB,28,16,0.5592,0.3728,0.7456,data/jcim_novelty_v0/tables/formulation_conventional_vs_directional_v1.csv,0.5592,0.5798,0.5798,0.6585,0.5011,0.0206,no
PIK3CA/mTOR,18,4,0.5139,0.2222,0.8056,data/jcim_novelty_v0/tables/formulation_conventional_vs_directional_v1.csv,0.5139,0.5278,0.5278,0.4722,0.5833,0.0139,no
