compare,delta_auroc,delta_auroc_ci_lo,delta_auroc_ci_hi,delta_auroc_sig_excl0,delta_top10_hardneg,delta_top10_hardneg_ci_lo,delta_top10_hardneg_ci_hi,delta_hardneg_sig_excl0,n_boot,pair
rtm_min_z_minus_vina_mean,0.05185185185185193,-0.14358330697870542,0.25054913930594486,False,-1,-5.0,4.0,False,2000,PIK3CA_mTOR_panel48
rtm_shortfall_minus_vina_mean,0.0537037037037037,-0.1543167679398148,0.2611217948717948,False,-1,-5.0,4.0,False,2000,PIK3CA_mTOR_panel48
consensus_rank_mean_minus_vina_mean,0.03425925925925932,-0.07965277777777786,0.13947098442354613,False,1,-3.0,4.0,False,2000,PIK3CA_mTOR_panel48
consensus_and_top25_minus_vina_mean,0.062962962962963,-0.12590909090909086,0.25496791294642845,False,-1,-5.0,4.0,False,2000,PIK3CA_mTOR_panel48
