arm,auroc_dual_vs_rest,top10_dual,top10_A_only,top10_B_only,top10_neither,top10_hardneg,top1,frozen_shortfall_lambda,frozen_consensus_top_frac,frozen_top_n
vina_mean,0.6333333333333333,5,1,3,1,5,PM48_10,0.5,0.25,12
rtm_min_z,0.6851851851851852,6,4,0,0,4,PM48_26,0.5,0.25,12
rtm_shortfall,0.687037037037037,6,4,0,0,4,PM48_26,0.5,0.25,12
consensus_rank_mean,0.6675925925925926,4,4,1,1,6,PM48_01,0.5,0.25,12
consensus_and_top25,0.6962962962962963,6,4,0,0,4,PM48_01,0.5,0.25,12
