ligand,role,target,rtm_best_mode,vina_score_mode,hinge_residue,hinge_hbond,hinge_min_NO_to_bb_A,n_clash_lt_2.2A,crystal_occupancy_frac_lt2A,centroid_dist_to_X6K_A,mcs_rmsd_vs_X6K_A,n_heavy,rtmscore,rtm_z
PM48_26,stubborn_A_only_Top1,4L23,4,-8.476,VAL851,yes,2.733,0,0.73,2.648,7.386,37,92.75209579542694,1.8285442504189569
PM48_26,stubborn_A_only_Top1,4JT6,1,-8.892,VAL2240,yes,2.844,0,0.649,3.432,6.599,37,65.44864079122357,1.529565428026503
PM48_20,stubborn_A_only,4L23,2,-8.01,VAL851,yes,2.712,0,0.778,1.967,3.482,36,90.24613126236603,1.6971913798833074
PM48_20,stubborn_A_only,4JT6,5,-8.326,VAL2240,yes,3.244,0,0.75,2.364,3.714,36,60.64939542610173,1.1274312737106618
PM48_21,stubborn_A_only,4L23,1,-8.346,VAL851,yes,2.889,0,1.0,0.855,1.575,29,75.93059313578856,0.9468267991477258
PM48_21,stubborn_A_only,4JT6,1,-9.299,VAL2240,yes,2.87,0,0.966,1.165,0.917,29,63.912679354298525,1.4008654957437294
PM48_34,rescued_B_only_WYE-132,4L23,6,-7.664,VAL851,yes,3.215,0,0.553,3.529,6.076,38,31.52695144567529,-1.3806386223635108
PM48_34,rescued_B_only_WYE-132,4JT6,1,-9.846,VAL2240,yes,2.89,0,0.684,1.968,0.556,38,50.56883331669451,0.2827696632926934
PM48_10,injured_dual_Torin1,4L23,7,-7.347,VAL851,no,5.59,0,0.444,4.192,4.21,45,43.43454715668428,-0.7564889757168544
PM48_10,injured_dual_Torin1,4JT6,1,-11.433,VAL2240,yes,3.492,0,0.556,2.504,6.8,45,52.991911705767095,0.4858021204185769
PM48_02,injured_dual_Omipalisib,4L23,7,-8.624,VAL851,no,3.882,0,0.639,2.809,6.755,36,44.95772099170031,-0.676650154011836
PM48_02,injured_dual_Omipalisib,4JT6,1,-10.969,VAL2240,yes,3.185,0,0.722,1.431,5.671,36,68.68437134073935,1.8006909215425917
PM48_01,gold_standard_PI-103,4L23,1,-9.237,VAL851,yes,2.799,0,1.0,0.441,1.094,26,77.23778825989864,1.0153448606114035
PM48_01,gold_standard_PI-103,4JT6,3,-9.151,VAL2240,yes,2.802,0,1.0,0.354,0.445,26,61.6399163357742,1.2104281321830532
