pair,class,n,n_within_margin,frac_within_margin,cutoff,margin
EGFR_HER2,dual,28,2,0.071,6.0,0.5
EGFR_HER2,A_only,38,23,0.605,6.0,0.5
EGFR_HER2,B_only,32,25,0.781,6.0,0.5
EGFR_HER2,neither,12,3,0.25,6.0,0.5
PIK3CA_mTOR,dual,18,1,0.056,6.0,0.5
PIK3CA_mTOR,A_only,14,7,0.5,6.0,0.5
PIK3CA_mTOR,B_only,12,8,0.667,6.0,0.5
PIK3CA_mTOR,neither,4,3,0.75,6.0,0.5
