m2_gate,same_sign_margin,oracle_ok_sigma0.5,pair,DB_sign_flips_across_cutoff,vina_beats_heavy_at_any_cutoff,vina_beats_heavy_all_cutoffs
Weak,True,True,,,,
,,,EGFR_HER2,False,False,False
,,,PIK3CA_mTOR,False,True,True
