prefix,pair,variant,n_dual,n_A_only,n_B_only,auroc_D_vs_A,auroc_D_vs_B,summary_min,summary_min_ci_lo,summary_min_ci_hi,main_panel_pocket_matched_vina,delta_vs_main_panel,note
,JAK1/JAK2,pocket_matched_vina,20,20,18,,,0.6194,0.4167,0.7417,0.5884,,scheme-B class-stratified from current score master holdout rows
,JAK1/TYK2,pocket_matched_vina,20,20,20,,,0.4750,0.2924,0.6575,0.3649,,scheme-B class-stratified from current score master holdout rows
,PIK3CA/mTOR,pocket_matched_vina,20,20,20,,,0.7650,0.6050,0.8900,0.6921,,scheme-B class-stratified from current score master holdout rows
,AChE/BChE,pocket_matched_vina,20,20,20,,,0.6150,0.4124,0.7551,0.6058,,scheme-B class-stratified from current score master holdout rows
,F2/F10,pocket_matched_vina,19,20,20,,,0.3921,0.2263,0.5605,0.3448,,scheme-B class-stratified from current score master holdout rows
,PPARG/PPARA,pocket_matched_vina,20,19,20,,,0.5350,0.3600,0.7050,0.6492,,scheme-B class-stratified from current score master holdout rows
,PPARA/PPARD,pocket_matched_vina,20,20,20,,,0.4450,0.2450,0.5550,0.4463,,scheme-B class-stratified from current score master holdout rows
