deposited_center_xyz,deposited_size_xyz,max_abs_diff,n_heavy,n_hydrogen,old_n_heavy_field,pdb,recomputed_center_xyz,recomputed_size_xyz,source,status
"-13.988,-43.906,27.108","23.341,20.0,20.355",0.0,28,29,28,4EY7,"-13.988,-43.906,27.108","23.341,20.0,20.355",data/ache_bche_panel_v0/cognate_qc/4EY7_E20_crystal.sdf,MATCH
"133.076,116.113,41.335","20.0,20.0,20.0",0.0,15,14,,4BDS,"133.076,116.113,41.335","20.0,20.0,20.0",data/ache_bche_panel_v0/cognate_qc/4BDS_THA_crystal.sdf,MATCH
"32.443,45.431,42.139","20.0,20.0,20.0",0.0,26,16,26,4L23,"32.443,45.431,42.139","20.0,20.0,20.0",data/pik3ca_mtor_panel48_v0/tables/4L23_cocrystal_X6K.pdb,MATCH
"51.949,0.065,-47.707","20.332,20.0,20.0",0.0,26,16,26,4JT6,"51.949,0.065,-47.707","20.332,20.0,20.0",data/pik3ca_mtor_panel48_v0/tables/4JT6_cocrystal_X6K.pdb,MATCH
