pair,seed,n_complete,n_dual,n_A_only,n_B_only,n_neither,auroc_dual_vs_A_only,auroc_dual_vs_B_only,summary_min,auroc_dual_vs_neither_vina_mean,formulation_gap_neither_minus_summary_min
AChE/BChE,20260727,96,27,26,28,15,0.6524,0.6058,0.6058,0.6494,0.0436
AChE/BChE,20260811,91,26,23,27,15,0.6045,0.6396,0.6045,0.6564,0.0519
AChE/BChE,20260812,90,25,23,27,15,0.5696,0.6104,0.5696,0.6427,0.0731
AChE/BChE,20260813,91,25,24,27,15,0.6067,0.6104,0.6067,0.656,0.0493
AChE/BChE,20260814,90,25,23,27,15,0.5583,0.6119,0.5583,0.656,0.0977
