pair,arm,outer_fold,selected_descriptor,selection_source_pair,selection_source_arm,selection_source_fold,test_descriptor_used,n_train,n_test,status
EGFR/HER2,D_vs_A,0,tpsa,EGFR/HER2,D_vs_A,0,tpsa,52,13,CORRECT
EGFR/HER2,D_vs_A,1,heavy,EGFR/HER2,D_vs_A,1,heavy,52,13,CORRECT
EGFR/HER2,D_vs_A,2,heavy,EGFR/HER2,D_vs_A,2,heavy,52,13,CORRECT
EGFR/HER2,D_vs_A,3,heavy,EGFR/HER2,D_vs_A,3,heavy,52,13,CORRECT
EGFR/HER2,D_vs_A,4,heavy,EGFR/HER2,D_vs_A,4,heavy,52,13,CORRECT
EGFR/HER2,D_vs_B,0,heavy,EGFR/HER2,D_vs_B,0,heavy,47,12,CORRECT
EGFR/HER2,D_vs_B,1,heavy,EGFR/HER2,D_vs_B,1,heavy,47,12,CORRECT
EGFR/HER2,D_vs_B,2,heavy,EGFR/HER2,D_vs_B,2,heavy,47,12,CORRECT
EGFR/HER2,D_vs_B,3,heavy,EGFR/HER2,D_vs_B,3,heavy,47,12,CORRECT
EGFR/HER2,D_vs_B,4,heavy,EGFR/HER2,D_vs_B,4,heavy,48,11,CORRECT
JAK1/JAK2,D_vs_A,0,tpsa,JAK1/JAK2,D_vs_A,0,tpsa,51,13,CORRECT
JAK1/JAK2,D_vs_A,1,tpsa,JAK1/JAK2,D_vs_A,1,tpsa,51,13,CORRECT
JAK1/JAK2,D_vs_A,2,heavy,JAK1/JAK2,D_vs_A,2,heavy,51,13,CORRECT
JAK1/JAK2,D_vs_A,3,heavy,JAK1/JAK2,D_vs_A,3,heavy,51,13,CORRECT
JAK1/JAK2,D_vs_A,4,heavy,JAK1/JAK2,D_vs_A,4,heavy,52,12,CORRECT
JAK1/JAK2,D_vs_B,0,tpsa,JAK1/JAK2,D_vs_B,0,tpsa,51,13,CORRECT
JAK1/JAK2,D_vs_B,1,tpsa,JAK1/JAK2,D_vs_B,1,tpsa,51,13,CORRECT
JAK1/JAK2,D_vs_B,2,tpsa,JAK1/JAK2,D_vs_B,2,tpsa,51,13,CORRECT
JAK1/JAK2,D_vs_B,3,tpsa,JAK1/JAK2,D_vs_B,3,tpsa,51,13,CORRECT
JAK1/JAK2,D_vs_B,4,tpsa,JAK1/JAK2,D_vs_B,4,tpsa,52,12,CORRECT
JAK1/TYK2,D_vs_A,0,tpsa,JAK1/TYK2,D_vs_A,0,tpsa,50,13,CORRECT
JAK1/TYK2,D_vs_A,1,tpsa,JAK1/TYK2,D_vs_A,1,tpsa,50,13,CORRECT
JAK1/TYK2,D_vs_A,2,clogp,JAK1/TYK2,D_vs_A,2,clogp,50,13,CORRECT
JAK1/TYK2,D_vs_A,3,clogp,JAK1/TYK2,D_vs_A,3,clogp,51,12,CORRECT
JAK1/TYK2,D_vs_A,4,clogp,JAK1/TYK2,D_vs_A,4,clogp,51,12,CORRECT
JAK1/TYK2,D_vs_B,0,heavy,JAK1/TYK2,D_vs_B,0,heavy,50,13,CORRECT
JAK1/TYK2,D_vs_B,1,heavy,JAK1/TYK2,D_vs_B,1,heavy,50,13,CORRECT
JAK1/TYK2,D_vs_B,2,heavy,JAK1/TYK2,D_vs_B,2,heavy,50,13,CORRECT
JAK1/TYK2,D_vs_B,3,heavy,JAK1/TYK2,D_vs_B,3,heavy,51,12,CORRECT
JAK1/TYK2,D_vs_B,4,clogp,JAK1/TYK2,D_vs_B,4,clogp,51,12,CORRECT
PIK3CA/mTOR,D_vs_A,0,tpsa,PIK3CA/mTOR,D_vs_A,0,tpsa,25,7,CORRECT
PIK3CA/mTOR,D_vs_A,1,tpsa,PIK3CA/mTOR,D_vs_A,1,tpsa,25,7,CORRECT
PIK3CA/mTOR,D_vs_A,2,tpsa,PIK3CA/mTOR,D_vs_A,2,tpsa,26,6,CORRECT
PIK3CA/mTOR,D_vs_A,3,tpsa,PIK3CA/mTOR,D_vs_A,3,tpsa,26,6,CORRECT
PIK3CA/mTOR,D_vs_A,4,tpsa,PIK3CA/mTOR,D_vs_A,4,tpsa,26,6,CORRECT
PIK3CA/mTOR,D_vs_B,0,clogp,PIK3CA/mTOR,D_vs_B,0,clogp,24,6,CORRECT
PIK3CA/mTOR,D_vs_B,1,clogp,PIK3CA/mTOR,D_vs_B,1,clogp,24,6,CORRECT
PIK3CA/mTOR,D_vs_B,2,tpsa,PIK3CA/mTOR,D_vs_B,2,tpsa,24,6,CORRECT
PIK3CA/mTOR,D_vs_B,3,clogp,PIK3CA/mTOR,D_vs_B,3,clogp,24,6,CORRECT
PIK3CA/mTOR,D_vs_B,4,clogp,PIK3CA/mTOR,D_vs_B,4,clogp,24,6,CORRECT
AChE/BChE,D_vs_A,0,tpsa,AChE/BChE,D_vs_A,0,tpsa,42,11,CORRECT
AChE/BChE,D_vs_A,1,tpsa,AChE/BChE,D_vs_A,1,tpsa,42,11,CORRECT
AChE/BChE,D_vs_A,2,tpsa,AChE/BChE,D_vs_A,2,tpsa,42,11,CORRECT
AChE/BChE,D_vs_A,3,tpsa,AChE/BChE,D_vs_A,3,tpsa,43,10,CORRECT
AChE/BChE,D_vs_A,4,tpsa,AChE/BChE,D_vs_A,4,tpsa,43,10,CORRECT
AChE/BChE,D_vs_B,0,tpsa,AChE/BChE,D_vs_B,0,tpsa,44,11,CORRECT
AChE/BChE,D_vs_B,1,tpsa,AChE/BChE,D_vs_B,1,tpsa,44,11,CORRECT
AChE/BChE,D_vs_B,2,tpsa,AChE/BChE,D_vs_B,2,tpsa,44,11,CORRECT
AChE/BChE,D_vs_B,3,tpsa,AChE/BChE,D_vs_B,3,tpsa,44,11,CORRECT
AChE/BChE,D_vs_B,4,tpsa,AChE/BChE,D_vs_B,4,tpsa,44,11,CORRECT
F2/F10,D_vs_A,0,heavy,F2/F10,D_vs_A,0,heavy,50,13,CORRECT
F2/F10,D_vs_A,1,clogp,F2/F10,D_vs_A,1,clogp,50,13,CORRECT
F2/F10,D_vs_A,2,tpsa,F2/F10,D_vs_A,2,tpsa,50,13,CORRECT
F2/F10,D_vs_A,3,tpsa,F2/F10,D_vs_A,3,tpsa,51,12,CORRECT
F2/F10,D_vs_A,4,heavy,F2/F10,D_vs_A,4,heavy,51,12,CORRECT
F2/F10,D_vs_B,0,tpsa,F2/F10,D_vs_B,0,tpsa,50,13,CORRECT
F2/F10,D_vs_B,1,tpsa,F2/F10,D_vs_B,1,tpsa,50,13,CORRECT
F2/F10,D_vs_B,2,heavy,F2/F10,D_vs_B,2,heavy,50,13,CORRECT
F2/F10,D_vs_B,3,tpsa,F2/F10,D_vs_B,3,tpsa,51,12,CORRECT
F2/F10,D_vs_B,4,tpsa,F2/F10,D_vs_B,4,tpsa,51,12,CORRECT
PPARG/PPARA,D_vs_A,0,tpsa,PPARG/PPARA,D_vs_A,0,tpsa,50,13,CORRECT
PPARG/PPARA,D_vs_A,1,tpsa,PPARG/PPARA,D_vs_A,1,tpsa,50,13,CORRECT
PPARG/PPARA,D_vs_A,2,tpsa,PPARG/PPARA,D_vs_A,2,tpsa,50,13,CORRECT
PPARG/PPARA,D_vs_A,3,tpsa,PPARG/PPARA,D_vs_A,3,tpsa,51,12,CORRECT
PPARG/PPARA,D_vs_A,4,tpsa,PPARG/PPARA,D_vs_A,4,tpsa,51,12,CORRECT
PPARG/PPARA,D_vs_B,0,tpsa,PPARG/PPARA,D_vs_B,0,tpsa,51,13,CORRECT
PPARG/PPARA,D_vs_B,1,tpsa,PPARG/PPARA,D_vs_B,1,tpsa,51,13,CORRECT
PPARG/PPARA,D_vs_B,2,tpsa,PPARG/PPARA,D_vs_B,2,tpsa,51,13,CORRECT
PPARG/PPARA,D_vs_B,3,tpsa,PPARG/PPARA,D_vs_B,3,tpsa,51,13,CORRECT
PPARG/PPARA,D_vs_B,4,clogp,PPARG/PPARA,D_vs_B,4,clogp,52,12,CORRECT
PPARA/PPARD,D_vs_A,0,heavy,PPARA/PPARD,D_vs_A,0,heavy,51,13,CORRECT
PPARA/PPARD,D_vs_A,1,mw,PPARA/PPARD,D_vs_A,1,mw,51,13,CORRECT
PPARA/PPARD,D_vs_A,2,tpsa,PPARA/PPARD,D_vs_A,2,tpsa,51,13,CORRECT
PPARA/PPARD,D_vs_A,3,clogp,PPARA/PPARD,D_vs_A,3,clogp,51,13,CORRECT
PPARA/PPARD,D_vs_A,4,clogp,PPARA/PPARD,D_vs_A,4,clogp,52,12,CORRECT
PPARA/PPARD,D_vs_B,0,tpsa,PPARA/PPARD,D_vs_B,0,tpsa,51,13,CORRECT
PPARA/PPARD,D_vs_B,1,tpsa,PPARA/PPARD,D_vs_B,1,tpsa,51,13,CORRECT
