pair,seed,n,n_dual,n_A_only,n_B_only,n_neither,auroc_D_vs_A_pocketB,auroc_D_vs_B_pocketA,summary_min,primary_summary_min,comparable_to_current_primary,realization_status,source,source_kind,note
EGFR/HER2,20260727,110,28,38,32,12,0.6607,0.3237,0.3237,,0,different_box_realization,data/jcim_multiseed_v0/tables/multiseed_auroc_by_seed_EGFR_corrected.csv,frozen_experimental_auroc,historical frozen experimental AUROC; different box than current corrected-box master; not a protocol robustness comparison
EGFR/HER2,20260811,110,28,38,32,12,0.672,0.3304,0.3304,,0,different_box_realization,data/jcim_multiseed_v0/tables/multiseed_auroc_by_seed_EGFR_corrected.csv,frozen_experimental_auroc,historical frozen experimental AUROC; different box than current corrected-box master; not a protocol robustness comparison
EGFR/HER2,20260812,110,28,38,32,12,0.6786,0.3482,0.3482,,0,different_box_realization,data/jcim_multiseed_v0/tables/multiseed_auroc_by_seed_EGFR_corrected.csv,frozen_experimental_auroc,historical frozen experimental AUROC; different box than current corrected-box master; not a protocol robustness comparison
EGFR/HER2,20260813,110,28,38,32,12,0.6682,0.3248,0.3248,,0,different_box_realization,data/jcim_multiseed_v0/tables/multiseed_auroc_by_seed_EGFR_corrected.csv,frozen_experimental_auroc,historical frozen experimental AUROC; different box than current corrected-box master; not a protocol robustness comparison
EGFR/HER2,20260814,110,28,38,32,12,0.6673,0.3504,0.3504,,0,different_box_realization,data/jcim_multiseed_v0/tables/multiseed_auroc_by_seed_EGFR_corrected.csv,frozen_experimental_auroc,historical frozen experimental AUROC; different box than current corrected-box master; not a protocol robustness comparison
JAK1/JAK2,20260727,110,32,32,32,14,0.5884,0.7275,0.5884,0.5884,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
JAK1/JAK2,20260811,110,32,32,32,14,0.5918,0.7500,0.5918,0.5884,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
JAK1/JAK2,20260812,110,32,32,32,14,0.5742,0.7407,0.5742,0.5884,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
JAK1/JAK2,20260813,110,32,32,32,14,0.5742,0.7549,0.5742,0.5884,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
JAK1/JAK2,20260814,110,32,32,32,14,0.5879,0.7520,0.5879,0.5884,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
JAK1/TYK2,20260727,109,31,32,32,14,0.5751,0.3649,0.3649,0.3649,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
JAK1/TYK2,20260811,109,31,32,32,14,0.5907,0.3785,0.3785,0.3649,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
JAK1/TYK2,20260812,109,31,32,32,14,0.5776,0.3810,0.3810,0.3649,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
JAK1/TYK2,20260813,109,31,32,32,14,0.5832,0.3770,0.3770,0.3649,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
JAK1/TYK2,20260814,109,31,32,32,14,0.5887,0.3770,0.3770,0.3649,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PIK3CA/mTOR,20260727,48,18,14,12,4,0.7143,0.6921,0.6921,0.6921,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PIK3CA/mTOR,20260811,48,18,14,12,4,0.7460,0.7130,0.7130,0.6921,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PIK3CA/mTOR,20260812,48,18,14,12,4,0.7262,0.7778,0.7262,0.6921,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
