选择性秩,库内ID,组,计算选择性档位,Tier,score_JNK1,delta_sel_dock,MMGBSA_JNK1,md_priority_score,HIT_ID,品牌,TSID,包装,目录价_元,国际运费_元,小计_元,预计货期,进入10人湿实验单
1,E1,G3,文献JNK1酶学强抑制剂,control_inbatch,-10.0,3.463,-63.4,0.553,—,文献品/不适用,—,—,,,,—,是
2,2231,G2,JNK1偏好最强(Δsel+3.37; MD hinge J1≫J2/J3),3,-11.22,3.373,-54.5,0.93,HIT100544184,Chembridge,16297026,1 mg,832,,832,3-6周,是
3,4795,G2,Δsel+1.57; Tier1′; hinge偏JNK3,1,-8.38,1.571,-60.1,0.85,HIT103911081,Chembridge,41989881,1 mg,832,,832,3-6周,是
4,2232,G1,Δsel+1.32; Tier1′; hinge J1=JNK2,1,-8.13,1.325,-58.5,0.68,HIT101415193,Chembridge,9138731,1 mg,665,1300,1965,3-6周,是
5,690,G1,Δsel+1.08; Tier1′; MD偏pan结合,1,-7.76,1.077,-56.5,0.674,HIT103871685,Chembridge,9157048,1 mg,588,,588,3-6周,是
6,1280,G2,Δsel+0.89; hinge偏JNK2/JNK3,3,-7.85,0.892,-52.0,0.838,HIT100636586,Enamine,Z771345688,1 mg,850,,850,4-6周,是
7,1555,G2,Δsel+0.50; G2新骨架; Tier2,2,-8.15,0.497,-58.2,0.858,HIT103534865,Chembridge,74235761,1 mg,832,,832,3-6周,否
8,1762,G2,Δsel+0.29; G2新骨架; Tier3,3,-8.77,0.287,-55.1,0.852,HIT105741044,Enamine,Z95922952,1 mg,660,,660,4-6周,否
9,2389,G1,G1 chemotype; MD hinge J1~0.28,3,-7.59,-0.232,-52.3,0.674,HIT100053425,Chembridge,6142888,1 mg,688,,688,3-6周,否
10,CC-90001,G3,酶学近pan; 细胞JNK1偏向,control_inbatch,-7.33,-0.247,-50.7,0.722,—,文献品/不适用,—,—,,,,—,是
11,2747,G2,RMSD三亚型不对称最强(Δsel负),3,-8.03,-0.964,-55.2,0.844,HIT101665792,Enamine,Z48852203,1 mg,1373,,1373,4-6周,否
12,3237,G4,G4阴性锚点,0,5.46,-1.007,-40.5,0.381,—,文献品/不适用,—,—,,,,—,否
13,2157,G1,JNK1偏好强(MD hinge J1 0.85/J3 0.02),3,-8.46,-1.05,-52.7,0.725,HIT101201113,Enamine,Z1546876186,1 mg,850,1210,2060,4-6周,是
14,SP600125,G3,文献pan-JNK对照,control_inbatch,-9.48,-1.53,-47.4,0.839,—,文献品/不适用,—,—,,,,—,是
15,3411,G4,G4阴性锚点,0,7.16,-1.965,-43.6,0.336,—,文献品/不适用,—,—,,,,—,否
16,CC-930,G3,文献JNK2/3偏好对照,control_inbatch,-7.53,-5.313,-53.4,0.712,—,文献品/不适用,—,—,,,,—,是
