compound_id,HIT_ID,purchased,role,group,smiles,score_JNK1,score_JNK2,score_JNK3,delta_sel_dock_table27,mmgbsa_JNK1,md_jnk1_bias_score,hinge_JNK1,hinge_JNK2,hinge_JNK3,RMSD_JNK1,RMSD_JNK2,RMSD_JNK3,pass_md_overall,pose_grade,chemotype_sim,price_CNY_table27
690,HIT103871685,True,activity/pan-leaning anchor,G1,Cc1ccc(NC(=O)Nc2ncc3c(n2)CC(C)(C)CC3=O)cc1,-7.761999237,-6.684523961,-4.475840503,1.077,-56.46163006,0.97,1.0,0.51,0.77,0.72,1.98,0.61,是,A,0.2328767123287671,588.0
2231,HIT100544184,True,MD JNK1-bias hypothesis,G2,COc1nc(NCc2ccccc2CN2CCCC2=O)ncc1F,-11.22036014,-7.847455481,-6.706985982,3.373,-54.46226488,1.946,0.91,0.0,0.1,0.48,1.17,0.66,否,C,0.2179487179487179,832.0
2157,HIT101201113,False,not purchased (former alt),G1,Cc1cnc(NCc2cccc3c2OCCCO3)nc1C,-8.457358759,-9.506990675,-4.713572349,-1.05,-52.74126288,1.03,0.85,0.46,0.02,0.49,1.13,0.35,是,A,0.2253521126760563,2060.0
