System,PDB,Metric,mean,std,median,min,max,p5,p25,p50,p75,p95
JNK1,3ELJ,Protein,3.3191246199999997,0.31036609142414884,3.3044,2.4479,4.3951,2.820685,3.108275,3.3044,3.521525,3.8508
JNK1,3ELJ,Ligand,0.6271814866666666,0.19691878842102795,0.5695,0.164,1.3159,0.435995,0.5082,0.5695,0.65025,1.0898
JNK1,3ELJ,Complex,11.141150573333334,2.1405455277648455,12.5769,6.5148,13.0304,6.738895,10.714224999999999,12.5769,12.71,12.807514999999999
JNK2,3E7O,Protein,2.57871022,0.41844764690113667,2.5558,1.739,4.2343,1.9826,2.2359,2.5558,2.859,3.314705
JNK2,3E7O,Ligand,1.7659084666666667,0.338774042039458,1.7354,0.557,2.9287,1.198095,1.53505,1.7354,2.051425,2.25761
JNK2,3E7O,Complex,3.2414433066666666,0.37763454902331156,3.2036499999999997,2.4048,5.6874,2.7553,2.9617,3.2036499999999997,3.450925,3.8421349999999994
JNK3,3TTI,Protein,3.75289834,0.9248452191189626,3.7982,1.8033,5.4898,2.367555,2.881675,3.7982,4.6492,5.133305
JNK3,3TTI,Ligand,1.0958854400000002,0.21649127184113484,1.0807,0.3903,2.0027,0.7735949999999999,0.9348,1.0807,1.2456,1.457105
JNK3,3TTI,Complex,3.9555673799999997,0.8045776232517227,4.00105,2.3084,5.5203,2.7577,3.193775,4.00105,4.739025,5.14281
