System,PDB,Pearson_r,p_value,n_frames
JNK1,3ELJ,-0.23184576500980042,3.2205810361272546e-182,15000
JNK2,3E7O,0.37776419095068986,0.0,15000
JNK3,3TTI,0.33015888979354413,0.0,15000
