ligand_id,target,seed,pose_selection_rule,pose_selection_status,n_poses,n_geometry_pass_modes,sdf,selected_mode,CNNscore,CNNaffinity,C1_P2star,C1_VS,acid_arg477_min_A,has_carboxylate_oxy_in_pose,pass_arg_A1,centroid_to_crystal_lig_A,pass_pocket_centroid,keep_urat1_acid,keep,keep_nlrp3_pose,error
REP_01593,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01593_out.sdf,1.0,0.806165278,7.45943832,7.45943832,6.013540166966654,2.788429486287931,True,True,3.119055217053999,True,True,True,,
REP_01593,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01593_out.sdf,1.0,0.580438316,6.98513842,,,,,,3.7800287721118244,True,,True,True,
REP_05922,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05922_out.sdf,8.0,0.496230245,7.105021,7.105021,3.525726311560145,5.4343251650964,True,True,1.038099094554956,True,True,True,,
REP_05922,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05922_out.sdf,1.0,0.382002145,6.73253775,,,,,,1.3071900507345011,True,,False,False,
REP_03238,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_03238_out.sdf,8.0,0.447698355,6.91774511,6.91774511,3.0970631060562943,3.299920302067912,True,True,3.4099011850742538,True,True,True,,
REP_03238,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_03238_out.sdf,1.0,0.564385533,6.71529627,,,,,,2.99323016723703,True,,True,True,
REP_01122,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01122_out.sdf,1.0,0.43417573,7.03496981,7.03496981,3.054413152784711,5.666777302841536,True,True,3.2889406103421575,True,True,True,,
REP_01122,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01122_out.sdf,1.0,0.0968006924,5.87363577,,,,,,6.590639930381209,False,,False,False,
REP_04971,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04971_out.sdf,5.0,0.531426847,7.13957167,7.13957167,3.794160061518624,2.882566564712774,True,True,1.4556546906232453,True,True,True,,
REP_04971,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04971_out.sdf,1.0,0.471066415,6.39699697,,,,,,1.1854968007906668,True,,False,False,
