ligand_id,target,seed,n_poses,selected_mode,CNNscore,CNNaffinity,C1_P2star,C1_VS,acid_arg477_min_A,has_carboxylate_oxy_in_pose,pass_arg_A1,centroid_to_crystal_lig_A,pass_pocket_centroid,sdf,keep_urat1_acid,keep_nlrp3_pose
REP_00207,urat1_9dkb,42,9,1,0.940526247,7.34828377,7.34828377,6.911253756089111,14.107409436179271,True,False,1.6288144594774308,True,data/campaigns/c1/07_clinical_dock/acid_dual_smoke/urat1_9dkb/seed42/REP_00207_out.sdf,False,
REP_00207,nlrp3_7alv,42,9,1,0.939515471,6.63356161,6.63356161,6.232333760426668,,,,1.627820473477658,True,data/campaigns/c1/07_clinical_dock/acid_dual_smoke/nlrp3_7alv/seed42/REP_00207_out.sdf,,True
REP_05846,urat1_9dkb,42,9,1,0.755409539,6.71697998,6.71697998,5.0740707501640285,12.298366273615363,True,False,0.753343326471331,True,data/campaigns/c1/07_clinical_dock/acid_dual_smoke/urat1_9dkb/seed42/REP_05846_out.sdf,False,
REP_05846,nlrp3_7alv,42,9,1,0.953264773,7.03478479,7.03478479,6.706012525943202,,,,1.1109149612665012,True,data/campaigns/c1/07_clinical_dock/acid_dual_smoke/nlrp3_7alv/seed42/REP_05846_out.sdf,,True
REP_07907,urat1_9dkb,42,9,1,0.77425468,8.45892715,8.45892715,6.549363933666561,2.9761972380875505,True,True,0.6519931422067065,True,data/campaigns/c1/07_clinical_dock/acid_dual_smoke/urat1_9dkb/seed42/REP_07907_out.sdf,True,
REP_07907,nlrp3_7alv,42,9,1,0.673051298,7.35968065,7.35968065,4.953442614347983,,,,2.5901105187374323,True,data/campaigns/c1/07_clinical_dock/acid_dual_smoke/nlrp3_7alv/seed42/REP_07907_out.sdf,,True
REP_07015,urat1_9dkb,42,9,1,0.857720435,7.58629084,7.58629084,6.506916679321315,14.545111687436439,True,False,1.6243072011416464,True,data/campaigns/c1/07_clinical_dock/acid_dual_smoke/urat1_9dkb/seed42/REP_07015_out.sdf,False,
REP_07015,nlrp3_7alv,42,9,1,0.751993716,6.47951269,6.47951269,4.872552825622256,,,,0.4652961627572052,True,data/campaigns/c1/07_clinical_dock/acid_dual_smoke/nlrp3_7alv/seed42/REP_07015_out.sdf,,True
