shortlist_role,competition_tier,ligand_id,name,chembl_id,acid_arg477_min_A,arg_classic_4A,max_phase,p_active_nlrp3,qed,n_seed_pass,stable_ge_2of3,keep_nlrp3_pose,keep_nlrp3_structural,pocket_overlap_frac,ifp_jaccard_vs_np3146,n_key_contacts,nlrp3_claim
primary,tier1_mechanistic_anchor,REP_07635,PF-04620110,CHEMBL1835919,7.130271313211013,False,1.0,1.0,0.8154437215834872,2,True,True,False,0.4838709677419355,0.45,4,loose pocket only — not IFP-matched; pathway evidence ≠ direct NACHT binding
primary,tier2_translational,REP_01147,ADMILPARANT,CHEMBL5087506,3.0838887787986105,True,3.0,0.9166667,0.6578011549645414,2,True,True,True,0.96875,0.8947368421052632,6,NP3-146-compatible pocket pose
backup,backup_translational,REP_07704,PSI-697,CHEMBL219046,3.4848779031696333,True,1.0,0.9166667,0.6996452812674512,3,True,True,True,0.8461538461538461,0.8421052631578947,6,NP3-146-compatible pocket pose
backup,backup_translational,REP_07580,PF-03882845,CHEMBL1215331,3.2377540054797214,True,1.0,1.0,0.7360321551748457,3,True,True,True,0.8666666666666667,0.85,7,NP3-146-compatible pocket pose
backup,backup_translational,REP_00940,LANIFIBRANOR,CHEMBL4091374,2.913446412755867,True,3.0,0.9166666,0.4805168891217947,3,True,True,True,0.8928571428571429,0.8421052631578947,6,NP3-146-compatible pocket pose
structural_control,urat1_geometry_positive_non_claim,REP_07907,GSK-3008348 FREE BASE,CHEMBL4241824,2.9761972380875505,True,1.0,0.5725967,0.4530334697206116,3,True,True,True,0.8333333333333334,0.8947368421052632,6,structural control only
