ligand,target,seed,sdf,status,n_poses,CNNscore_star,CNNaffinity_star,rmsd_cnnscore_selected,rmsd_best_of_n,pass_rmsd_gate,run_status
benzbromarone,urat1_9dka,42,/home/gwj/work/c1-campaign/URAT1_NLRP3_DualTarget_AIDD_Project/data/campaigns/c5/01_crossdock/9dka/seed42/benzbromarone_out.sdf,ok,9,0.966074467,7.67246675,3.585375725207765,1.110232858458081,False,ok
benzbromarone,urat1_9dka,43,/home/gwj/work/c1-campaign/URAT1_NLRP3_DualTarget_AIDD_Project/data/campaigns/c5/01_crossdock/9dka/seed43/benzbromarone_out.sdf,ok,9,0.966175914,7.66800165,3.603307962515454,1.0870610712960318,False,ok
benzbromarone,urat1_9dka,44,/home/gwj/work/c1-campaign/URAT1_NLRP3_DualTarget_AIDD_Project/data/campaigns/c5/01_crossdock/9dka/seed44/benzbromarone_out.sdf,ok,9,0.965928435,7.67238045,3.5953747370754017,1.108933066264393,False,ok
