delta_A,arg_thresh_A,n_eligible_pass_A1,n_frozen12_retained,n_frozen12_lost,lost_names,gained_vs_locked12,pass_names
0.5,7.2026966215098716,12,11,1,['LINTITRIPT'],['GSK-3008348 FREE BASE'],"['ADMILPARANT', 'CAFICRESTAT', 'CAVOSONSTAT', 'CR-3465 FREE ACID', 'FULIMETIBANT', 'GSK-3008348 FREE BASE', 'LANIFIBRANOR', 'PF-03882845', 'PSI-697', 'RUNCACIGUAT', 'SPIROGLUMIDE', 'TONAPOFYLLINE']"
1.0,7.7026966215098716,13,12,0,[],['GSK-3008348 FREE BASE'],"['ADMILPARANT', 'CAFICRESTAT', 'CAVOSONSTAT', 'CR-3465 FREE ACID', 'FULIMETIBANT', 'GSK-3008348 FREE BASE', 'LANIFIBRANOR', 'LINTITRIPT', 'PF-03882845', 'PSI-697', 'RUNCACIGUAT', 'SPIROGLUMIDE', 'TONAPOFYLLINE']"
1.5,8.202696621509872,15,12,0,[],"['GSK-3008348 FREE BASE', 'ORE-1001', 'TAS-119']","['ADMILPARANT', 'CAFICRESTAT', 'CAVOSONSTAT', 'CR-3465 FREE ACID', 'FULIMETIBANT', 'GSK-3008348 FREE BASE', 'LANIFIBRANOR', 'LINTITRIPT', 'ORE-1001', 'PF-03882845', 'PSI-697', 'RUNCACIGUAT', 'SPIROGLUMIDE', 'TAS-119', 'TONAPOFYLLINE']"
