population,n,n_murcko_scaffolds,n_acyclic,n_carboxylate,n_tetrazole,n_acyl_sulfonamide,mw_recomputed_min,mw_recomputed_median,mw_recomputed_max,clogp_min,clogp_median,clogp_max,tpsa_min,tpsa_median,tpsa_max,hbd_min,hbd_median,hbd_max,hba_min,hba_median,hba_max,rotatable_bonds_min,rotatable_bonds_median,rotatable_bonds_max,qed_recomputed_min,qed_recomputed_median,qed_recomputed_max
acid_303,303,273,3,272,9,27,244.265,491.61700000000013,792.088999999999,-4.713699999999992,4.562000000000003,11.509899999999991,37.3,105.45000000000002,286.06,0.0,2.0,9.0,1.0,6.0,17.0,1.0,7.0,42.0,0.030503259782591982,0.37425452074060683,0.9098308936398074
docked_156,156,148,0,135,6,16,244.265,449.2375000000002,548.4550000000002,0.29380000000000034,4.385390000000003,7.555820000000004,37.3,94.065,139.04,0.0,2.0,5.0,1.0,5.0,9.0,1.0,6.0,10.0,0.19090704088734206,0.48151021731937804,0.9098308936398074
primary_12,12,12,0,12,0,0,299.71299999999997,428.14300000000014,495.5100000000002,2.4904,4.651900000000003,6.882400000000004,66.4,85.465,119.67000000000002,1.0,2.0,2.0,2.0,4.0,7.0,2.0,6.0,8.0,0.3167076267747203,0.5983684000769774,0.7511717125374576
