n_ensemble_assays,assay_ids,n_q_ge_0.5,n_overlap_production_1588,n_only_this_set,n_only_production_1588,jaccard_vs_production_1588,frac_production_recovered
1,CHEMBL5549264,1587,1587,0,1,0.9994,0.9994
3,CHEMBL5549264;CHEMBL5149834;CHEMBL5374758,1587,1587,0,1,0.9994,0.9994
5,CHEMBL5549264;CHEMBL5149834;CHEMBL5374758;CHEMBL6157329;CHEMBL5374759,1587,1587,0,1,0.9994,0.9994
