tau,n_dual_gate,n_clean_ro5,n_preferred_mw_oral,n_exploratory_veber_mw
95,21,4,3,3
90,51,14,7,8
85,85,18,8,12
80,131,29,19,27
75,180,45,30,40
70,234,68,49,60
