top_k_pct,percentile_cut,n_intersection,names
1,99,1,EPIGALOCATECHIN GALLATE
2,98,3,LASALOCID; EPIGALOCATECHIN GALLATE; FOSIGOTIFATOR
5,95,10,LANPROSTON; LASALOCID; EPIGALOCATECHIN GALLATE; FOSIGOTIFATOR; TREPROSTINIL PHOSPHATE; FOSRAVUCONAZOLE; BMS-986094; VERLUKAST; GW-695634; COH-29
10,90,46,SLV-334; LANPROSTON; LASALOCID; RINETERKIB; EPIGALOCATECHIN GALLATE; MK-6592; DRAFLAZINE; FOSIGOTIFATOR; TREPROSTINIL PHOSPHATE; CANAGLIFLOZIN; ASCORBYL GAMOLENATE; BERVASTATIN; PF-06952229; VERCIRNON SODIUM; M4344; FOSRAVUCONAZOLE; BMS-986094; VERLUKAST; GDC-0917; TARANABANT; DORZAGLIATIN; VLX-1005; GW-695634; COH-29; ALTIRATINIB; STX-478; MAX-10181; AFOXOLANER; PF-05089771; DIVARASIB
